Municipio,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
311540,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
311545,0,0,0,3,1,0,0,0,0,0,0,1,0,0,0,1,0,0
311547,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
311550,3,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1
311560,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
311570,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
311580,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
311590,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
311600,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
311610,1,3,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
311615,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1
311620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
311630,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
311640,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
311650,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
311660,1,0,0,0,2,1,0,1,0,1,0,0,0,0,0,0,0,1
311670,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
311680,0,2,1,1,1,2,0,0,0,0,0,0,1,1,0,0,0,0
311690,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
311700,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0
311710,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
311520,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
311730,1,2,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1
311720,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
311740,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
311750,6,4,4,5,2,2,0,0,1,1,0,0,0,0,0,0,0,0
311760,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0
311770,3,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
311780,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
311783,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
311787,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
311790,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
311800,2,2,0,0,1,2,1,1,0,1,0,0,1,0,2,0,1,1
